frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
0,0,0,NOSE,0.501771,0.33399823,-0.47708398,0.037266046,-0.60034084,-0.26416016,0.9999958,0.9999324
0,0,1,LEFT_EYE_INNER,0.5148323,0.32089862,-0.43844286,0.029264715,-0.6345771,-0.24072266,0.99999034,0.99983394
0,0,2,LEFT_EYE,0.52265126,0.32101038,-0.43844286,0.030217543,-0.63554704,-0.2401123,0.9999914,0.9998313
0,0,3,LEFT_EYE_OUTER,0.5300992,0.32138968,-0.43844286,0.030083619,-0.6360363,-0.24047852,0.99999166,0.9998273
0,0,4,RIGHT_EYE_INNER,0.48451015,0.32148302,-0.44839007,-7.961411e-06,-0.62501526,-0.24731445,0.99998903,0.99983776
0,0,5,RIGHT_EYE,0.47432107,0.322084,-0.44839007,0.0008937812,-0.6254972,-0.2475586,0.9999913,0.9998233
0,0,6,RIGHT_EYE_OUTER,0.46406823,0.32287788,-0.44839007,0.00046299258,-0.62745345,-0.24707031,0.9999912,0.99980134
0,0,7,LEFT_EAR,0.5375952,0.3282626,-0.23184675,0.05445405,-0.6099869,-0.1237793,0.99998224,0.9998634
0,0,8,RIGHT_EAR,0.4464073,0.3306173,-0.27660924,-0.08763993,-0.5792382,-0.16394043,0.9999788,0.9998148
0,0,9,MOUTH_LEFT,0.5188499,0.34927633,-0.39980173,0.057454024,-0.57627374,-0.22485352,0.9999969,0.9999497
0,0,10,MOUTH_RIGHT,0.47953588,0.34951344,-0.41242707,0.015537992,-0.56435853,-0.23449707,0.9999976,0.9999422
0,0,11,LEFT_SHOULDER,0.6085656,0.42292255,-0.10052431,0.1643031,-0.41927525,-0.036468506,0.999969,0.99985456
0,0,12,RIGHT_SHOULDER,0.3642853,0.42417842,-0.22323856,-0.16039014,-0.38735774,-0.14013672,0.999944,0.9994579
0,0,13,LEFT_ELBOW,0.6331598,0.5395098,-0.10119384,0.1442319,-0.16672345,-0.059570312,0.95695716,0.9994746
